K	Lag	Month	Model	CoefB0	CoefBvazao	CoefBX1	CoefBX2	CoefBX3	NSE.orig	NSE.comp	Alpha.NSE	Beta.NSE	r.NSE	KGE.orig	Alpha.KGE	Beta.KGE	r.KGE
223	2	1	PARX	278.548029244437	2.92699106130073	0	230.604804931001	0	0.464644568011031	0.47866109472371	0.627720383019213	0.355174239513666	0.79561118406843	0.547316467906999	0.627720383019213	1.15670187915569	0.79561118406843
223	2	1	RIDGE	728.316558365039	2.10828273717149	0.769423682300788	141.585041493694	-23.5272287263381	0.270552119789917	0.297268485440202	0.48302248709467	0.49035425036657	0.798126919483115	0.404329999909623	0.48302248709467	1.21634292112411	0.798126919483115
223	2	2	PAR	2162.63561566257	0.399025753449561	0	0	0	-0.0832833848425429	-0.0603293478010562	0.235833619273026	0.454517693135682	0.428001915447918	0.0376275548831804	0.235833619273026	1.12259142284643	0.428001915447918
223	2	2	PARX	1735.87048160472	0.687749160209977	-91.8715080680954	-31.3957146094576	281.634040159452	-1.15787566665775	-1.1202282710895	0.528456842540173	0.58208810339521	-0.475095633291538	-0.556569590755011	0.528456842540173	1.15699940815263	-0.475095633291538
223	2	2	RIDGE	2189.5149257172	0.286171106892193	-71.4262363283364	-64.1170256519498	109.386242784177	-0.665402307168768	-0.626721095052173	0.220629931647923	0.590026193528184	-0.521036782150525	-0.716477870285003	0.220629931647923	1.15914045079801	-0.521036782150525
223	2	3	PAR	1979.5462834464	0.580912304756427	0	0	0	0.157543621326785	0.161106352459038	0.498077731500938	-0.188751983625438	0.446531798418555	0.251517909447499	0.498077731500938	0.955587995983079	0.446531798418555
223	2	3	PARX	1942.46125928777	0.725405752613292	121.912449047332	-123.647098095701	0	-0.227848019965308	-0.205346255968627	0.693694631772645	-0.474360242818495	0.361026021542389	0.282665823916666	0.693694631772645	0.88838639676853	0.361026021542389
223	2	3	RIDGE	2380.26071515257	0.517952220799025	126.516066071981	-215.653873421233	56.0850462182241	-0.207443025153773	-0.196577367922642	0.58408865107304	-0.329630963823657	0.216781096701472	0.109814835093135	0.58408865107304	0.922440170385236	0.216781096701472
223	2	4	PAR	1803.82101664774	0.491815927254639	0	0	0	0.0383136030848664	0.0409602324312766	0.428903702367438	0.162684644217281	0.293055189792366	0.0903429816634203	0.428903702367438	1.0394201111093	0.293055189792366
223	2	4	PARX	1655.06945072906	0.534829521620119	0	0	-104.73351486822	0.141416050170202	0.14182909350097	0.554464286245488	0.0642684472169564	0.40885426056966	0.25959614247435	0.554464286245488	1.01557288545765	0.40885426056966
223	2	4	RIDGE	1607.31883965057	0.533317013041944	-25.0883140661826	240.627237313864	-221.240504000897	0.223743487682516	0.227289364101428	0.597272428174812	0.188304976538366	0.518592900430242	0.370695445114607	0.597272428174812	1.04562817304171	0.518592900430242
223	2	5	PAR	1131.63663984368	0.317850624166183	0	0	0	0.0360288041419139	0.0572700368562902	0.366989500333386	0.460882118489932	0.550919926847591	0.208806082059172	0.366989500333386	1.15366395477082	0.550919926847591
223	2	5	PARX	1109.05604913275	0.354961269266732	68.2840566064657	200.732420388208	-220.366212982136	0.284642401808425	0.301513328782024	0.62788449495932	0.410742339838477	0.688392168040667	0.495694742344093	0.62788449495932	1.13694671543821	0.688392168040667
223	2	5	RIDGE	1419.95777546203	0.29671329891169	101.542316144868	106.790768506269	-262.328980878308	0.24676086546378	0.267197667492513	0.658032332839045	0.452070813354863	0.687331149017183	0.512740244674953	0.658032332839045	1.15072615367282	0.687331149017183
223	2	6	PAR	189.189258962164	0.270352781885048	0	0	0	0.0276757254724209	0.0767789763775186	0.875267155491721	0.7007371183625	0.761998248501445	0.674385056825302	0.875267155491721	1.18390751752758	0.761998248501445
223	2	6	PARX	210.30506930769	0.281373208373735	9.22145119840547	-63.9087353423517	-117.888930704994	0.129080260605204	0.150617786534678	1.11106276329733	0.464085400863619	0.720235419044022	0.67528773502063	1.11106276329733	1.12179859145048	0.720235419044022
223	2	6	RIDGE	328.538402379241	0.250108526615876	24.8789943572237	-68.2030432997384	-109.654164703926	0.18040688506929	0.20581281157755	1.02251559829537	0.504042919881431	0.736130689804218	0.703970627961035	1.02251559829537	1.13228538876228	0.736130689804218
223	2	7	PAR	240.114723868671	0.161038188862784	0	0	0	0.273088997531787	0.325402730696077	0.937888575946076	0.723282331902897	0.921311490272641	0.808668136224706	0.937888575946076	1.16296678046341	0.921311490272641
223	2	7	PARX	204.403427878775	0.187813510338579	0	0	0	0.0397357085691984	0.110582714626352	1.09382840802423	0.841706635694133	0.921311490272641	0.774250956443475	1.09382840802423	1.1896496215425	0.921311490272641
223	2	7	RIDGE	257.038738977298	0.154835561863135	-6.50036930156213	-58.1551264570452	4.34801017806887	0.502864273698876	0.534136594481813	0.893756753432083	0.559216601889981	0.920642518390605	0.817075722053861	0.893756753432083	1.12600021481505	0.920642518390605
223	2	8	PAR	169.636717257918	0.225081745142539	0	0	0	-0.30410485254636	-0.200666483061424	0.795583375593497	1.01704655490757	0.921757646214358	0.697267485458533	0.795583375593497	1.20913859782673	0.921757646214358
223	2	8	PARX	142.532740721619	0.260719837053921	0	0	0	-0.344393176128269	-0.235844967774479	0.921551269811722	1.04186471460449	0.921757646214358	0.758803566432326	0.921551269811722	1.21424203689214	0.921757646214358
223	2	8	RIDGE	176.428702452996	0.216942002038527	-0.979420001762525	-7.41969287398631	2.94820034248923	-0.33024988524056	-0.225772460256487	0.77446752915313	1.02214199103683	0.915985299505225	0.680466459645238	0.77446752915313	1.21018638896495	0.915985299505225
223	2	9	PAR	51.7683716989892	0.459488741446138	0	0	0	-0.60494833804259	-0.4934951119309	1.28077583033402	1.05571410008434	0.882833601007293	0.649124618510731	1.28077583033402	1.17478701720255	0.882833601007293
223	2	9	PARX	36.518620381738	0.491081067250869	0	0	0	-0.625591339813528	-0.519337875273979	1.36883606699486	1.03079321175272	0.882833601007293	0.577042317221746	1.36883606699486	1.17066104433056	0.882833601007293
223	2	9	RIDGE	62.3430371368276	0.461504168576549	7.50503662762383	29.7084501432298	5.36621197604932	-1.25492985032456	-1.08445540217635	1.3347421897121	1.30565863895663	0.899733975151131	0.589105307462273	1.3347421897121	1.21616854314036	0.899733975151131
223	2	10	PAR	35.1651111659675	0.762762421070833	0	0	0	0.533155032163827	0.5389129485408	0.832161271640939	0.239956587260545	0.774479982580686	0.713756520110714	0.832161271640939	1.0539093014714	0.774479982580686
223	2	10	PARX	34.618671349931	0.805490154829142	6.69238831221887	0	0	0.525296143974551	0.531160405251116	0.824469691349586	0.242162368599339	0.769921140395525	0.705539375295995	0.824469691349586	1.05440485832412	0.769921140395525
223	2	10	RIDGE	52.86550427138	0.730033245628579	4.60298120853061	41.8322406229023	2.6464930609662	0.30027252243547	0.32299563971898	0.732095022157063	0.476687709968588	0.741836715964036	0.612843087470462	0.732095022157063	1.10709396127768	0.741836715964036
223	2	11	PAR	213.686325962133	0.983934802733075	0	0	0	0.172040818166936	0.175547160020457	0.215959777858175	-0.187252285794342	0.595595176934187	0.115222576630199	0.215959777858175	0.932407411280448	0.595595176934187
223	2	11	PARX	227.87911853748	0.944291339638244	0	0	0	0.177541553778431	0.179940350381286	0.207258598207138	-0.154880489502553	0.595595176934187	0.108311814968565	0.207258598207138	0.944092681255028	0.595595176934187
223	2	11	RIDGE	251.914154238478	0.862021741072239	-0.605704636391264	29.4461835307479	-29.2871176732231	0.271910619182727	0.273762013931358	0.250513048309677	-0.136065967406653	0.708611290283354	0.194363335356237	0.250513048309677	0.950884172470146	0.708611290283354
223	2	12	PAR	593.25985361232	1.27896062322537	0	0	0	0.154123997745276	0.154413370471213	0.155131478875781	-0.053793375608629	0.584577916690921	0.0581621811412134	0.155131478875781	0.973920280960178	0.584577916690921
223	2	12	PARX	599.933395510139	1.45951825096911	56.4685873918018	0	-109.156825348843	0.331161755049164	0.334127060137843	0.414733822764029	-0.172200612329899	0.645937496968924	0.310894412483213	0.414733822764029	0.916514932605778	0.645937496968924
223	2	12	RIDGE	730.68707997588	0.981826115276753	25.7885293430749	30.1544101737875	-72.983920450984	0.24871057336672	0.248733142582775	0.25056978501635	-0.0150230543018603	0.622070318426721	0.160637421124277	0.25056978501635	0.992716630423735	0.622070318426721
223	3	1	PAR	915.611361067015	2.7369281215115	0	0	0	0.198378472636108	0.213874059738995	0.255953395522024	0.373443816291002	0.81820849356186	0.216546020212284	0.255953395522024	1.16476236523235	0.81820849356186
223	3	1	PARX	795.111908778085	3.05301667880599	0	0	-68.4396269469318	0.367970864665592	0.375399725748551	0.320497058285566	0.258572523185727	0.85020724180767	0.294892419129455	0.320497058285566	1.11408147262232	0.85020724180767
223	3	1	RIDGE	1389.14626108771	1.4511760480434	29.3379951103454	85.4958806093497	-56.4795178137819	-0.114297905295445	-0.076409336807903	0.196781087199018	0.583949583772326	0.770680201477997	0.125857577742595	0.196781087199018	1.25763691993711	0.770680201477997
223	3	2	PAR	1485.12750179811	2.06385025014446	0	0	0	0.15653908217687	0.163807738429931	0.482956882705614	0.255769244197857	0.478793254450934	0.26260658297	0.482956882705614	1.06898546754089	0.478793254450934
223	3	2	PARX	950.904631407086	3.01512513353222	0	0	308.111765676354	-0.563870365710661	-0.556180028409615	0.667889191888534	0.263083704758421	-0.0306121288945065	-0.0851239700253972	0.667889191888534	1.07095830631266	-0.0306121288945065
223	3	2	RIDGE	1719.45671590168	1.45220581845574	-90.6300862350682	-41.2890774301049	92.507529221454	-0.1648759043067	-0.151751386460828	0.314469309222663	0.343686864184325	0.10376246374618	-0.132160342993982	0.314469309222663	1.09269839729079	0.10376246374618
223	3	3	PAR	2659.97188033854	0.389248411549124	0	0	0	-0.0203463246863975	-0.0134572194214865	0.21475268566936	0.249001902370648	0.220401071283144	-0.107968550552106	0.21475268566936	1.05662574231373	0.220401071283144
223	3	3	PARX	2414.26175791879	0.618934941072031	0	0	0	0.00322611234160664	0.00629531579603709	0.341473303181486	0.166201176559838	0.220401071283144	-0.0212053830568883	0.341473303181486	1.0377959562016	0.220401071283144
223	3	3	RIDGE	3036.24630158978	0.0224961718826552	-1.21137044851487	-5.54791518407663	3.94238994800429	-0.148363051834454	-0.133939490299619	0.0111247053505188	0.360294398809514	-0.179945323980537	-0.541706404735372	0.0111247053505188	1.08193486712282	-0.179945323980537
223	3	4	PAR	2298.17336535886	0.416562414562947	0	0	0	-0.00921958963930991	-0.0082059204664942	0.360343159441585	0.100681138889847	0.182850652725334	-0.0380217224944763	0.360343159441585	1.02439604365085	0.182850652725334
223	3	4	PARX	2147.82240540198	0.506732676326378	34.4978088604981	0	0	-0.070506533987601	-0.0701407838602392	0.427758726228741	-0.0604772789865549	0.136168169268298	-0.036281937585225	0.427758726228741	0.985345752399017	0.136168169268298
223	3	4	RIDGE	2591.20382530201	0.331504135375432	68.5872188220667	36.4459904123817	-51.6599739389419	0.00396031814952236	0.00545213827423714	0.309988299469768	0.122140088616096	0.187850776188573	-0.0661043183858421	0.309988299469768	1.02959576109541	0.187850776188573
223	3	5	PAR	1555.41620286907	0.212701802260415	0	0	0	-0.210472898035343	-0.192339918259241	0.212280106091581	0.425828366552793	0.0802070518311783	-0.219294488803429	0.212280106091581	1.14197658844412	0.0802070518311783
223	3	5	PARX	1331.87939114133	0.287102926761529	0	0	-195.09669545904	0.022337275216028	0.0304078993667414	0.50572631435814	0.284088439587278	0.362719158062572	0.18796245214136	0.50572631435814	1.09471869569313	0.362719158062572
223	3	5	RIDGE	1421.95150254901	0.205046577152923	-69.1060191921559	-52.4784133198868	-218.193957576232	-0.045672384119428	-0.0321128996356427	0.524671267087718	0.368232052974553	0.360951616249189	0.194150441493179	0.524671267087718	1.12277324561613	0.360951616249189
223	3	6	PAR	587.150833527722	0.141515151770062	0	0	0	-0.709401081465289	-0.62033374202529	0.46223452549915	0.943754944040021	0.523544199143783	0.2400323725532	0.46223452549915	1.24768722016377	0.523544199143783
223	3	6	PARX	600.97168520318	0.16928453747395	40.3312602592552	0	-96.0467797027219	-0.617727125752514	-0.539320025464531	0.911225374364611	0.885477838728801	0.589910405562877	0.520353598307525	0.911225374364611	1.2323924719827	0.589910405562877
223	3	6	RIDGE	765.968408161325	0.116823777187444	40.6306256022461	-43.3813680537969	-94.6753013056578	-0.529369335583391	-0.456342721184308	0.782797553284048	0.854556109328595	0.566363185803329	0.465661147250261	0.782797553284048	1.22427710554551	0.566363185803329
223	3	7	PAR	206.08066785133	0.121300860668576	0	0	0	-0.362602412906892	-0.279073072500951	0.808476071966657	0.913943873582735	0.7482311056888	0.622542154680817	0.808476071966657	1.20592579692937	0.7482311056888
223	3	7	PARX	204.789706020503	0.131540781761655	3.6920781128984	-20.9291863143464	-40.276113330587	-0.24589154834859	-0.175585222638101	1.01069254108298	0.838488674404671	0.766295081889003	0.699292816284924	1.01069254108298	1.1889245647177	0.766295081889003
223	3	7	RIDGE	248.268202615083	0.113795703529777	2.35064495919447	-52.5696885722986	-35.1659830342117	0.0496401482283055	0.0951220813371233	0.903158088558208	0.674402944157416	0.756033723582942	0.69670515371059	0.903158088558208	1.15195349270488	0.756033723582942
223	3	8	PAR	204.257807335742	0.0926760146350445	0	0	0	-1.14709551567995	-0.965788975500547	0.926705294425899	1.34650117036492	0.920497130680282	0.702748661558242	0.926705294425899	1.27688542415619	0.920497130680282
223	3	8	PARX	168.52334606951	0.117805014114087	-0.0407475891728556	0	0	-1.69530973294437	-1.47018185534017	1.1777987866392	1.50042619813239	0.920491227834335	0.635130899692089	1.1777987866392	1.30853752928589	0.920491227834335
223	3	8	RIDGE	216.120525077565	0.0861136726043791	-7.12374833671632	-35.9889442786041	5.87022448678086	-0.664131013245856	-0.52720121392751	0.840536365212997	1.17017007019641	0.921196407789579	0.700768528297702	0.840536365212997	1.24062588533318	0.921196407789579
223	3	9	PAR	158.314704447146	0.156338623545378	0	0	0	-2.66195480384769	-2.37484443137601	0.897135479248712	1.69443315734695	0.72514764579211	0.594013671716589	0.897135479248712	1.28053515378653	0.72514764579211
223	3	9	PARX	123.775451890586	0.191582151363724	-2.6717099341295	0	0	-2.68911914109646	-2.41814150859905	1.10316888165775	1.64613982546261	0.683764935231862	0.569969474160891	1.10316888165775	1.27253957294683	0.683764935231862
223	3	9	RIDGE	167.402585476092	0.143534663133309	-0.983824407224629	2.13473825708465	12.5980316803765	-3.57188686138909	-3.21731325936687	0.865184733309704	1.88301248541325	0.622391578436457	0.492106675196537	0.865184733309704	1.31175688157831	0.622391578436457
223	3	10	PAR	81.7953038813478	0.445469379027004	0	0	0	-0.0892774720427394	-0.0329072667320954	0.834426320126085	0.750800941066567	0.735272869813175	0.645109843689679	0.834426320126085	1.16867698752949	0.735272869813175
223	3	10	PARX	88.1937488905752	0.470838541925186	8.21430183097376	0	0	-0.118529114894038	-0.0529162731325182	0.92521613501822	0.81001754154784	0.788592516791769	0.711204667659413	0.92521613501822	1.18198075053054	0.788592516791769
223	3	10	RIDGE	94.8829540670462	0.446353943689806	9.86321616899823	53.7142880745245	4.00274320216273	-0.514801124215685	-0.413103654454278	0.874170390918761	1.00845163375051	0.78248184205886	0.661654982940304	0.874170390918761	1.22656149499304	0.78248184205886
223	3	11	PAR	243.788531784321	0.707801135460642	0	0	0	0.175962930676845	0.176685687015904	0.25221105986129	-0.0850150774309163	0.490707404463103	0.0947326376908256	0.25221105986129	0.969312047971153	0.490707404463103
223	3	11	PARX	257.765114909988	0.722079843951816	7.42542670449299	0	-62.2645331412189	0.33947679454645	0.34157973019726	0.370069218280031	-0.145015021663592	0.674955235868507	0.289220842757209	0.370069218280031	0.94765382608878	0.674955235868507
223	3	11	RIDGE	289.84153139862	0.627081444603883	6.82682353914414	31.0020076632926	-41.0479663141503	0.286431636838288	0.286503719550867	0.276132963726513	-0.0268482238852173	0.658150253826696	0.199413553183734	0.276132963726513	0.990308577824695	0.658150253826696
223	3	12	PAR	605.298029170889	1.32922784659072	0	0	0	0.074723792669788	0.0751224374159592	0.10834629858336	-0.0631383200735694	0.419247387692204	-0.0645453999074397	0.10834629858336	0.969389731922663	0.419247387692204
223	3	12	PARX	573.087274781565	1.41567071798479	0	0	-79.1462033005792	0.138139963913678	0.140406455877553	0.20124344258849	-0.150548728452799	0.505781197346745	0.0578792515573019	0.20124344258849	0.927012043854306	0.505781197346745
223	3	12	RIDGE	847.87266749702	0.62852000983739	7.84628146922464	-6.47741345504388	-37.3365956714716	0.0904469119601139	0.0909382006948748	0.0907180213849535	0.0700919920362425	0.573650339025952	-0.00484948734610757	0.0907180213849535	1.03398149750902	0.573650339025952
223	4	1	PAR	889.842476640683	3.00452427479058	0	0	0	0.0741006899583446	0.0874380634363945	0.194869586971633	0.346462640558039	0.629776519978637	0.100741371396622	0.194869586971633	1.1528583461093	0.629776519978637
223	4	1	PARX	784.104142635148	3.73052793845981	63.4395689129779	0	-48.4906791310278	0.206721354449345	0.211968642926187	0.295559859031743	0.217314510080618	0.586260039884865	0.177437319286961	0.295559859031743	1.09587855285918	0.586260039884865
223	4	1	RIDGE	1413.95765897129	1.69188722070074	53.9445637103911	55.9528080315417	-64.359069302936	-0.197683513330824	-0.16306452173308	0.183820411311633	0.558185385315394	0.495854472744988	0.0095654177501252	0.183820411311633	1.24626982777786	0.495854472744988
223	4	2	PAR	1107.72457995459	4.2972662825143	0	0	0	0.110518758349999	0.113068958684525	0.398077969581568	-0.151498524780716	0.36988586918159	0.127633312870913	0.398077969581568	0.959138180993849	0.36988586918159
223	4	2	PARX	804.175351140738	5.05386408128	0	-33.9419678601128	96.5148630214545	-0.159028181792214	-0.148064082718712	0.486033819407791	-0.314128781969297	0.192210577834465	0.0388218214240268	0.486033819407791	0.915273937802159	0.192210577834465
223	4	2	RIDGE	1754.28982838617	2.33991622788252	-5.69674042189648	61.5136533079862	50.0182222696685	-0.0593728998089558	-0.0544170885382451	0.219226000858518	0.211192569557728	0.0872279113809401	-0.202499743549149	0.219226000858518	1.05696235369422	0.0872279113809401
223	4	3	PAR	1948.73324871115	2.10873156266405	0	0	0	0.105875593678817	0.106198935974495	0.460636598763279	0.053945163463478	0.348751156137413	0.154311858832245	0.460636598763279	1.01226771721932	0.348751156137413
223	4	3	PARX	1231.14810338766	3.15844335965555	-131.812868523163	0	184.084008183441	-0.366899791726902	-0.364990553818539	0.600505791298258	-0.131084481061897	0.0106575098233459	-0.0673719239284003	0.600505791298258	0.97018996250522	0.0106575098233459
223	4	3	RIDGE	2320.09809893085	1.29517819392319	-54.75734317841	52.3467139476728	32.4090209452872	0.0239855128586982	0.026627614417725	0.23946177040073	0.154204131044673	0.224980521425417	-0.0864176610584337	0.23946177040073	1.03506769749595	0.224980521425417
223	4	4	PAR	2629.78716329968	0.439961350343827	0	0	0	-0.136091867312695	-0.114050775420962	0.245893060070107	0.445387277574918	0.294401250189811	-0.0379650560876643	0.245893060070107	1.10404126621173	0.294401250189811
223	4	4	PARX	2163.13465181528	0.740600079524796	-88.8361173128924	0	0	-0.127360433466499	-0.115280237144957	0.320288155880366	0.329729839253108	0.14990568771147	-0.0911467488413433	0.320288155880366	1.07702400070894	0.14990568771147
223	4	4	RIDGE	3051.09209000205	0.0254329856379039	-4.4924973996243	3.87750908082287	-2.30332567122521	-0.361399778851558	-0.324959934321429	0.0111203401489639	0.572676698295958	0.1403881703677	-0.317084441342542	0.0111203401489639	1.13377573141532	0.1403881703677
223	4	5	PAR	1794.47830786761	0.166625079561455	0	0	0	-0.146656197569594	-0.130190457227446	0.164951963677334	0.405779993865496	0.186951689267824	-0.173310171957279	0.164951963677334	1.13529220623389	0.186951689267824
223	4	5	PARX	1651.89465958169	0.232813539777488	9.90513656061554	0	-71.1516478806628	0.0252980166092408	0.0323380894524107	0.302396263810027	0.265331355915015	0.321072614793225	0.0225444275847504	0.302396263810027	1.08846484564902	0.321072614793225
223	4	5	RIDGE	2029.62260185169	0.0567152282434862	7.84616682513701	-60.7988396554433	-51.8751616841164	-0.153819311923435	-0.133563359353164	0.156539636875009	0.450066134809897	0.298649039083863	-0.107174732546679	0.156539636875009	1.15005776837232	0.298649039083863
223	4	6	PAR	758.324941138971	0.101467253063724	0	0	0	-0.891445647224399	-0.812303970660198	0.286479070161753	0.889616077666094	0.106784507133463	-0.166815437864044	0.286479070161753	1.23347854724538	0.106784507133463
223	4	6	PARX	618.114951093072	0.141276792921534	-21.8899431077637	-3.82639416201579	-100.821043885046	-0.781843390476245	-0.713070196484235	0.761519901781593	0.829296050828709	0.364123316375491	0.286850360768453	0.761519901781593	1.21764763704787	0.364123316375491
223	4	6	RIDGE	756.115341659751	0.0812755229363589	-29.5339932868527	-95.1411023953448	-79.3658927571	-0.722417094918245	-0.662228455281224	0.67018882061619	0.775813377282324	0.290075710312817	0.191157973281522	0.67018882061619	1.20361118105758	0.290075710312817
223	4	7	PAR	333.396375069569	0.0802169068465965	0	0	0	-0.987435704887483	-0.863078435980196	0.53940982247394	1.11515590348295	0.622399872692803	0.353580815702319	0.53940982247394	1.25126200280222	0.622399872692803
223	4	7	PARX	351.101015985295	0.0889434896403419	14.3947143911765	-3.31587524123883	-36.7442189180957	-1.02974850201632	-0.899220251219394	0.876754837942105	1.14248960956731	0.669948571576813	0.56366441960605	0.876754837942105	1.25742071273086	0.669948571576813
223	4	7	RIDGE	401.165166312837	0.071844620945306	16.236439552368	-22.3365516372902	-38.4401612527126	-0.754844173833841	-0.649530992421622	0.818813393497529	1.02622210759766	0.655861398702647	0.547535168114832	0.818813393497529	1.23122383271214	0.655861398702647
223	4	8	PAR	148.67646340792	0.0815097074236517	0	0	0	-1.83526047651796	-1.61530810023062	0.93274847822983	1.48307914922753	0.77954315671613	0.617729243536008	0.93274847822983	1.30497039908237	0.77954315671613
223	4	8	PARX	139.720340232336	0.0905370023297017	0	-18.6972988895017	-9.54277097551772	-2.04494642606327	-1.81004745970938	1.09407622972842	1.53264140083026	0.793338230516722	0.611558833973006	1.09407622972842	1.3151620464119	0.793338230516722
223	4	8	RIDGE	167.998902336512	0.0768174340684008	-2.4307606258304	-45.2120034763804	-11.316487929171	-1.01456838557336	-0.871136247099842	0.978688523970412	1.19763157303707	0.777068662466898	0.667129314157553	0.978688523970412	1.24627288366437	0.777068662466898
223	4	9	PAR	175.067074979326	0.0678360385044598	0	0	0	-4.22947379310139	-3.81504613976547	1.1012377619426	2.03574962442812	0.700100857058371	0.537628332922589	1.1012377619426	1.33704447501135	0.700100857058371
223	4	9	PARX	134.773332453913	0.0912329428633963	-2.57760985155918	4.39083598388187	0	-5.31147669549832	-4.83963808056469	1.46321950899552	2.17218464899657	0.690176486801796	0.336751291504932	1.46321950899552	1.35963304419345	0.690176486801796
223	4	9	RIDGE	181.202333208847	0.0611115304783739	-8.18269486696602	-24.0336466779946	16.893064522826	-3.8804970403036	-3.51123730148768	0.958500800128365	1.92161322543305	0.573856521752991	0.466578566800345	0.958500800128365	1.31814772945022	0.573856521752991
223	4	10	PAR	175.323854924506	0.161136791491567	0	0	0	-1.11487082506494	-0.987502246032246	0.621381543037341	1.12857688720219	0.540970820468837	0.353202580998371	0.621381543037341	1.25354916212311	0.540970820468837
223	4	10	PARX	150.606367318277	0.192822783349161	0	0	0	-1.18123428650079	-1.05097635917856	0.743570214729806	1.14130595075219	0.540970820468837	0.415013204703017	0.743570214729806	1.25640890826386	0.540970820468837
223	4	10	RIDGE	175.075874069853	0.149760446789039	-3.7877902001256	22.1603878861785	11.5335103014111	-1.89271863793246	-1.71646708623028	0.608540666532203	1.32759764877083	0.342105463540943	0.178400536689778	0.608540666532203	1.29826170932574	0.342105463540943
223	4	11	PAR	289.369480651477	0.409381278127085	0	0	0	0.159706737248699	0.16023680274641	0.250456770407404	0.0728055971550732	0.455699502942396	0.0733022290656714	0.250456770407404	1.02628068738445	0.455699502942396
223	4	11	PARX	372.865396356308	0.361073161074559	23.5927139624479	0	0	0.186067724079611	0.189639728440172	0.275820229129005	0.188997469839184	0.546436662376885	0.142789198638852	0.275820229129005	1.06822254902622	0.546436662376885
223	4	11	RIDGE	344.295710673273	0.376323694367337	18.2487579087472	30.5203556316295	-43.6723075319048	0.310854639236569	0.311649572398645	0.306466462129436	0.0891590243372195	0.674658808595657	0.233272241493162	0.306466462129436	1.03218379544526	0.674658808595657
223	4	12	PAR	635.961606233735	0.981234312900356	0	0	0	0.0435585346788461	0.0435907810679916	0.129847531356738	-0.0179572796229205	0.234019182821117	-0.159296219268156	0.129847531356738	0.991294080321478	0.234019182821117
223	4	12	PARX	689.880940502577	1.21630003742197	62.8983070773473	-33.7640452933877	-121.732406961434	0.192938389602678	0.193560887390514	0.298671684758725	-0.0788985290000117	0.483793167033811	0.128338345075001	0.298671684758725	0.961748980321557	0.483793167033811
223	4	12	RIDGE	902.227853327368	0.398620939717531	12.2824554295165	-16.8660283068056	-36.0557628632691	0.0633612734165211	0.0648188063478602	0.0829343926333368	0.120728328545505	0.520123475939182	-0.0366854116770887	0.0829343926333368	1.05853064346661	0.520123475939182
223	5	1	PAR	960.323601740683	2.21752443482538	0	0	0	0.02961852633531	0.0505340782068802	0.233824240314777	0.43386630065509	0.627496576092267	0.126829947759944	0.233824240314777	1.19142059600965	0.627496576092267
223	5	1	PARX	692.296376804287	3.15860886506197	54.1851565889908	0	-71.6523392519146	0.2976830175864	0.304706252822468	0.315305048487692	0.25141423413285	0.741080179005037	0.259628053642773	0.315305048487692	1.11092325555212	0.741080179005037
223	5	1	RIDGE	1747.13807717603	0.256591890778277	1.1620312293249	17.8755542390545	-10.2043232488691	-0.670024035176173	-0.598991658742411	0.0281848966951657	0.799556994781398	0.729009547340556	-0.0687851349098738	0.0281848966951657	1.35276230546979	0.729009547340556
223	5	2	PAR	682.148166279584	5.92366593873132	0	0	0	-0.206366933530411	-0.189320402454996	0.380572392537295	-0.391687094092639	0.143118267800554	-0.0625900948437343	0.380572392537295	0.894355095740866	0.143118267800554
223	5	2	PARX	285.748119674102	7.56142337297437	85.7530742306596	0	0	-0.867089117785573	-0.811713608966543	0.551001827267158	-0.705960040916812	-0.00883029371408229	-0.120532833837201	0.551001827267158	0.809590149743889	-0.00883029371408229
223	5	2	RIDGE	1432.42293558015	3.98103798122515	80.4874516924611	216.484984005543	7.85728515814017	-0.271462332937829	-0.271426854217492	0.361910016358266	-0.017869204879773	-0.193596031416962	-0.353459841428406	0.361910016358266	0.995180360887091	-0.193596031416962
223	5	3	PAR	1940.84796639285	3.28324389699746	0	0	0	-0.0115747657124401	-0.00879758639700573	0.283913463951536	-0.158096849554025	0.170481316925827	-0.0964368594974476	0.283913463951536	0.964047055953277	0.170481316925827
223	5	3	PARX	1528.50417177415	4.38426872876495	0	0	40.6097126969812	-0.266243917970026	-0.251088164138101	0.3787727633737	-0.369326122129657	0.0379943192939947	-0.148230083338657	0.3787727633737	0.916011220708208	0.0379943192939947
223	5	3	RIDGE	2551.24710321766	1.28421239582127	-35.999376013593	178.490135888575	6.06414295602246	-0.112522064604705	-0.108480854826	0.0889174332757298	0.190711530874107	-0.361029634527446	-0.638399846107573	0.0889174332757298	1.04336987750182	-0.361029634527446
223	5	4	PAR	2006.5196456882	2.0408996671455	0	0	0	-0.315664394116075	-0.307370352196039	0.45162584563654	0.273214892127648	-0.0318383798742347	-0.170246955315823	0.45162584563654	1.06382226155995	-0.0318383798742347
223	5	4	PARX	1177.55756226862	3.15302870213915	-169.613690632422	0	0	-0.545780301535592	-0.543727307281378	0.66681752366663	-0.135929938894766	-0.060439885173776	-0.112003397999081	0.66681752366663	0.968247133066535	-0.060439885173776
223	5	4	RIDGE	2258.9068332464	1.39003100578589	-93.6808092339035	115.839996821947	-50.1268475679493	-0.17189856226779	-0.163044927350741	0.314029295494097	0.282281267981844	0.0242846536136339	-0.194539386963206	0.314029295494097	1.06594014249485	0.0242846536136339
