K	Lag	Month	Model	CoefB0	CoefBvazao	CoefBX1	CoefBX2	CoefBX3	NSE.orig	NSE.comp	Alpha.NSE	Beta.NSE	r.NSE	KGE.orig	Alpha.KGE	Beta.KGE	r.KGE
223	5	12	PARX1	825.003023927456	0.683738579234436	93.6648105839413	0	0	0.138246376557225	0.139024614498625	0.257352531378568	0.0882177953363554	0.413901736614763	0.0529700983670571	0.257352531378568	1.04276911962959	0.413901736614763
223	5	12	PARX2	646.449590644144	0.653638103625094	0	-7.44214375504658	0	0.0227477252250862	0.0228250432447089	0.149440145539888	0.0278061179640084	0.153675507923206	-0.199957892126877	0.149440145539888	1.01348076293567	0.153675507923206
223	5	12	PARX3	653.90567282336	0.635728214893201	0	0	-73.809425083802	0.0907392858635276	0.090786637613789	0.17562709952724	-0.021760457316263	0.34762583204255	-0.0513296491857214	0.17562709952724	0.98945025095441	0.34762583204255
223	6	1	PAR	1141.36377696106	1.21680252485503	0	0	0	-0.1886885570028	-0.150281399252182	0.220021356080243	0.587932325829736	0.554019896018317	0.0648260940246635	0.220021356080243	1.25939409457185	0.554019896018317
223	6	1	PARX	832.149000001645	1.73308660970967	0	0	-2.36150868159442	0.0133413618531729	0.0371041199799204	0.313012660430542	0.462455212037584	0.557398969470572	0.157695347814279	0.313012660430542	1.20403394359585	0.557398969470572
223	6	1	RIDGE	1807.55328885022	0.0703825314259868	0.513663340813387	14.9096624419507	-3.69425428178043	-0.757388888428232	-0.680256512238477	0.012474390538028	0.833181484256461	0.564776445216404	-0.140067617913652	0.012474390538028	1.36759733599905	0.564776445216404
223	6	1	PARX1	979.353897373216	1.75453223027053	74.7040813226947	0	0	0.00419328566252142	0.0310164621710754	0.36341883266737	0.491333480008219	0.556518075461991	0.194454730699717	0.36341883266737	1.21677495449787	0.556518075461991
223	6	1	PARX2	810.746784556851	1.74172223338882	0	376.388327997922	0	-0.265474854764527	-0.22048373718639	0.295618065320082	0.636333291760876	0.45975938795572	0.0689610483636319	0.295618065320082	1.28074846510488	0.45975938795572
223	6	1	PARX3	832.149000001645	1.73308660970967	0	0	-2.36150868159442	0.0133413618531729	0.0371041199799204	0.313012660430542	0.462455212037584	0.557398969470572	0.157695347814279	0.313012660430542	1.20403394359585	0.557398969470572
223	6	2	PAR	759.934883048313	4.52465988663058	0	0	0	-0.141595150621593	-0.134705282990392	0.472590983636216	-0.249015679588267	0.159382815924206	0.00536010947771515	0.472590983636216	0.932836087719287	0.159382815924206
223	6	2	PARX	329.896615537306	6.22618053168386	133.120421489114	0	0	-0.503767937716462	-0.473109462705393	0.579409807632995	-0.525286850301454	0.119546248398405	0.0140142552139896	0.579409807632995	0.858320889695809	0.119546248398405
223	6	2	RIDGE	1374.66636714629	3.3694750254108	79.0366613933577	259.80274929111	-22.6551383699816	-0.0220830193579595	-0.0208289536082555	0.304451449750685	0.106238372292389	0.136554323295988	-0.109120054219202	0.304451449750685	1.02865435915236	0.136554323295988
223	6	2	PARX1	329.896615537306	6.22618053168386	133.120421489114	0	0	-0.503767937716462	-0.473109462705393	0.579409807632995	-0.525286850301454	0.119546248398405	0.0140142552139896	0.579409807632995	0.858320889695809	0.119546248398405
223	6	2	PARX2	104.300301437182	5.93057762421423	0	263.078069706383	0	-0.487285042959107	-0.456024608968226	0.599875966865649	-0.530418613849409	0.154340632731309	0.0535824931887247	0.599875966865649	0.856936762730993	0.154340632731309
223	6	2	PARX3	66.3180159792304	6.06008896479376	0	0	86.2820837573602	-0.749891277644743	-0.707072211259894	0.65754077341591	-0.620783051849551	0.0841463064969112	0.00798126881521544	0.65754077341591	0.832563883090752	0.0841463064969112
223	6	3	PAR	1692.53892722222	4.28517446649157	0	0	0	-0.113538747683894	-0.104033811901968	0.256993533252397	-0.292479780561554	0.0925242858586102	-0.17473178719879	0.256993533252397	0.933486915046122	0.0925242858586102
223	6	3	PARX	964.144048692825	6.31616783764468	-13.144854036863	0	90.4389331896652	-0.744952047039466	-0.699341565115147	0.395041486557931	-0.640698320053103	-0.168070261241923	-0.323477217045741	0.395041486557931	0.854298229745388	-0.168070261241923
223	6	3	RIDGE	2468.47205526594	1.85102725418852	8.54902265586855	166.464109791507	9.99062125379525	-0.0438029031073075	-0.0423723045938933	0.129537566378214	0.1134697608208	-0.0490859031303846	-0.363433878208411	0.129537566378214	1.0258042584232	-0.0490859031303846
223	6	3	PARX1	969.771576328461	6.42683387531927	4.33543010562882	0	0	-0.620051407271238	-0.566570307387909	0.387131085373329	-0.693779431051369	0.0834731067411686	-0.113787309030557	0.387131085373329	0.842227007459542	0.0834731067411686
223	6	3	PARX2	1038.76715041368	6.17274075865994	0	236.44326410922	0	-0.446923131239817	-0.408654862963288	0.373190924579355	-0.58686831102792	0.100526316118809	-0.104424809932377	0.373190924579355	0.866539759592291	0.100526316118809
223	6	3	PARX3	1004.87475887912	6.28040682350182	0	0	86.038698594433	-0.740493893840908	-0.696573421435186	0.39832829518545	-0.628716352301647	-0.179027878212806	-0.33137447153781	0.39832829518545	0.857023059603497	-0.179027878212806
223	6	4	PAR	2116.17507254529	2.83375078211623	0	0	0	-0.127901663042688	-0.126280014400579	0.248235840972954	0.120809096424836	-0.100839878080898	-0.333339489661328	0.248235840972954	1.02822067893446	-0.100839878080898
223	6	4	PARX	1306.262853739	4.18393817999078	-200.659105628203	150.9486378716	-101.203157568262	-0.138390981322415	-0.133521372090708	0.276911443832432	-0.209347756341843	-0.0235001867381442	-0.254113712015259	0.276911443832432	0.951096929020999	-0.0235001867381442
223	6	4	RIDGE	2154.39701131797	2.08680832422724	-142.609715927508	287.218884247096	-96.215353816723	-0.0977587107807159	-0.0902401908425215	0.137808763312281	0.260128198094227	-0.012997200130859	-0.331626626014893	0.137808763312281	1.06076524514679	-0.012997200130859
223	6	4	PARX1	1311.26446898677	4.23571598679651	-189.417438498991	0	0	-0.251287511514854	-0.246656468530413	0.316730396331448	-0.204155300837307	-0.165217703956402	-0.351615328842031	0.316730396331448	0.952309872615575	-0.165217703956402
223	6	4	PARX2	1659.99133150258	3.94852657169634	0	140.190225686317	0	-0.228440254476418	-0.226536098810014	0.328981779932987	-0.130909896484734	-0.15376183797337	-0.335053174585314	0.328981779932987	0.969419801427473	-0.15376183797337
223	6	4	PARX3	1526.43384659354	4.35114288635107	0	0	-57.4356724659267	-0.246486668595866	-0.238473051419406	0.401458543765418	-0.268556427195732	-0.00645338671886251	-0.172661867863925	0.401458543765418	0.937265943277775	-0.00645338671886251
223	6	5	PAR	1813.94761945896	0.561909808222749	0	0	0	-0.518912347070393	-0.4662242529233	0.148291079517045	0.688616618535922	0.101013623889074	-0.257193101982558	0.148291079517045	1.21667926991115	0.101013623889074
223	6	5	PARX	1111.40215397771	1.70518556743025	-46.8175716903116	0	-17.2674845243439	-0.250651674736489	-0.238552023482192	0.45235060761039	0.329995244342516	0.0828626166857522	-0.0732393636430391	0.45235060761039	1.10383590330758	0.0828626166857522
223	6	5	RIDGE	2093.21045107289	0.0318984384159461	-0.491151277290249	5.01969629259472	-7.02264223252822	-0.666778141952493	-0.599486434317678	0.0194543733011501	0.778219357709208	0.167504934117029	-0.30938184679653	0.0194543733011501	1.2448735591332	0.167504934117029
223	6	5	PARX1	1104.74253537795	1.73050122878849	-40.3092029609902	0	0	-0.259459766429343	-0.246228459887647	0.441986711908193	0.345082249435216	0.0771579220069458	-0.0838849725307409	0.441986711908193	1.10858316202983	0.0771579220069458
223	6	5	PARX2	1132.48409776209	1.7423911241074	0	275.078529433747	0	-0.214568701887167	-0.196998094419928	0.380075399098357	0.397662504147875	0.138912807873788	-0.0683794643903068	0.380075399098357	1.12512800119898	0.138912807873788
223	6	5	PARX3	1147.5608416954	1.72559790650362	0	0	2.24868122282842	-0.278468110499094	-0.2620962499046	0.452978641285581	0.383857714981008	0.099828266350591	-0.0602501311680133	0.452978641285581	1.12078420298465	0.099828266350591
223	6	6	PAR	867.83479959727	0.148904260393984	0	0	0	-1.03595178666781	-0.919292779157568	0.254127199966906	1.024661440473	0.384096866103046	-0.00509067588416579	0.254127199966906	1.27302813513628	0.384096866103046
223	6	6	PARX	830.531217535679	0.197940572890073	0	0	-26.1178007751927	-0.93220776465365	-0.823532783224797	0.41459253572591	0.98897665941096	0.393674502295319	0.116951230582322	0.41459253572591	1.26351967815597	0.393674502295319
223	6	6	RIDGE	971.377213024794	0.0476802356834672	-5.94144415962898	-34.9462603400559	-18.903426329811	-1.23561416390023	-1.10339931586062	0.171877325661772	1.09084079147993	0.337671450046344	-0.0995229499225314	0.171877325661772	1.2906620814099	0.337671450046344
223	6	6	PARX1	798.174400252231	0.213021472546683	-13.3031834726867	0	0	-1.0899233594419	-0.96745440021178	0.314075949179709	1.04986695970065	0.371581993657985	0.0285794531208675	0.314075949179709	1.27974432024683	0.371581993657985
223	6	6	PARX2	816.111631529942	0.211132461638547	0	28.2981897674551	0	-1.08629376708251	-0.963495387979658	0.338186443359745	1.05127798984173	0.378578295265889	0.0499318441407426	0.338186443359745	1.2801202989973	0.378578295265889
223	6	6	PARX3	830.531217535679	0.197940572890073	0	0	-26.1178007751927	-0.93220776465365	-0.823532783224797	0.41459253572591	0.98897665941096	0.393674502295319	0.116951230582322	0.41459253572591	1.26351967815597	0.393674502295319
223	6	7	PAR	454.452444811339	0.0668106990289305	0	0	0	-0.697689955897247	-0.612905908454865	0.385199313348342	0.920782533730859	0.497551609893907	0.179343749554251	0.385199313348342	1.20746665362925	0.497551609893907
223	6	7	PARX	448.457950945613	0.0775363369763171	0	-17.335144846399	-16.1407578094637	-0.587269913915494	-0.504810478024917	0.595307087077285	0.908071780701166	0.566240872517774	0.372476607080792	0.595307087077285	1.20460272289689	0.566240872517774
223	6	7	RIDGE	506.458861018421	0.0430363375867834	-1.3146733253557	-53.791390050315	-14.8542248270883	-0.56921644816137	-0.494037277515043	0.522894149320138	0.867059228924581	0.50791610599593	0.287298908872954	0.522894149320138	1.19536195587299	0.50791610599593
223	6	7	PARX1	443.6552516125	0.0794689998514594	0.0947561593770235	0	0	-0.82412956397984	-0.726896215012044	0.457831245937667	0.98606971846719	0.496959008871044	0.227756670562415	0.457831245937667	1.22217687373654	0.496959008871044
223	6	7	PARX2	448.066980448943	0.077765109213927	0	-19.1361227551279	0	-0.704344574792539	-0.619872690032219	0.502087707240981	0.919085876076451	0.474955088976709	0.247356162410446	0.502087707240981	1.20708437022028	0.474955088976709
223	6	7	PARX3	444.332999698084	0.0790598101835256	0	0	-16.3973374795371	-0.6827574693484	-0.588864297957705	0.555130577986176	0.968984888379044	0.592867156545735	0.358647673745488	0.555130577986176	1.21832739528059	0.592867156545735
223	6	8	PAR	283.681752310791	0.0447362801088318	0	0	0	-2.74329142649533	-2.48389707487636	0.44644944765323	1.61057241879701	0.346470974764699	0.0817389264927225	0.44644944765323	1.33118725562787	0.346470974764699
223	6	8	PARX	253.748386357898	0.0546677527968786	-7.17619031028106	0	-20.1584218399541	-3.09240470277344	-2.79234241067894	0.81017690306372	1.73223062002295	0.533628594726852	0.383220827305842	0.81017690306372	1.35620422805233	0.533628594726852
223	6	8	RIDGE	266.514313777177	0.0417309868133975	-11.7044237203955	-20.917825530725	-22.1324190645638	-2.32439996571885	-2.09927620973638	0.844665289210528	1.50041246323293	0.512286234523918	0.402348551780001	0.844665289210528	1.30853470493375	0.512286234523918
223	6	8	PARX1	262.855318168861	0.0515350773984559	-6.64943352113968	0	0	-3.49417017524233	-3.17160452357236	0.590777208517553	1.7960112796694	0.341135116097793	0.140952134990854	0.590777208517553	1.36931965296829	0.341135116097793
223	6	8	PARX2	270.424368866193	0.05439384068695	0	19.5516197893888	0	-3.74496112512412	-3.3906109530151	0.456707860341898	1.88241911408967	0.395737482493207	0.0999240912766297	0.456707860341898	1.3870879775791	0.395737482493207
223	6	8	PARX3	270.996845202813	0.0548653099273906	0	0	-19.2815884840616	-3.06900800200785	-2.76813559710343	0.745708039325885	1.73456739535949	0.534169467031776	0.360557668514976	0.745708039325885	1.35668474678077	0.534169467031776
223	6	9	PAR	163.431010745359	0.050411989052048	0	0	0	-6.16877603741383	-5.57759154510493	0.944898198399876	2.43142857659628	0.649321792231901	0.463286575054825	0.944898198399876	1.40255420327374	0.649321792231901
223	6	9	PARX	160.95345447744	0.0544996832148135	0	0	-2.16021372301524	-7.58065021087693	-6.86700396694685	1.05401203513726	2.67141581175616	0.654831157781032	0.436371780205763	1.05401203513726	1.44228716980031	0.654831157781032
223	6	9	RIDGE	188.248109828209	0.0435136845545546	-0.184147972193484	-23.1347173844992	-2.26620573003054	-5.45621040161454	-4.93336901831406	0.964266873280223	2.28657250770773	0.635122626078451	0.473000307396388	0.964266873280223	1.37857142213755	0.635122626078451
223	6	9	PARX1	160.112248058302	0.0542153939771167	-0.823642164326551	0	0	-7.64566659913596	-6.92356195143042	1.00706128605706	2.6872004906697	0.65122995872251	0.434644464560857	1.00706128605706	1.44490052595855	0.65122995872251
223	6	9	PARX2	160.888722693881	0.0544474072837871	0	2.53059386403456	0	-7.79939822430702	-7.06373717787632	1.01009691199382	2.71230722159326	0.650021320953263	0.430579722107959	1.01009691199382	1.44905726745655	0.650021320953263
223	6	9	PARX3	160.95345447744	0.0544996832148135	0	0	-2.16021372301524	-7.58065021087693	-6.86700396694685	1.05401203513726	2.67141581175616	0.654831157781032	0.436371780205763	1.05401203513726	1.44228716980031	0.654831157781032
223	6	10	PAR	136.721095214086	0.0660246547380038	0	0	0	-2.12207961924242	-1.91022837123388	0.824289115721906	1.45551107178385	0.538486216921373	0.407718234033589	0.824289115721906	1.32699908787481	0.538486216921373
223	6	10	PARX	101.862261417023	0.0818259541354479	0	0	0	-2.86958463616368	-2.60356733239589	1.02156147040912	1.63100369027109	0.538486216921372	0.410315600812831	1.02156147040912	1.36642573827037	0.538486216921372
223	6	10	RIDGE	137.444800579768	0.0602739684758992	-10.3828590515501	-22.5056465188705	3.9490413359504	-1.67317903941829	-1.50309015643514	0.748793699810352	1.30418128718038	0.506475066806863	0.373485030209187	0.748793699810352	1.29300092565335	0.506475066806863
223	6	10	PARX1	83.6216115207639	0.0797967471465979	-13.1010419864843	0	0	-2.63018971105381	-2.38721244245158	0.994165273799215	1.55877281411447	0.518487651082073	0.404578357572666	0.994165273799215	1.35019815259445	0.518487651082073
223	6	10	PARX2	100.120624972596	0.0817353821035187	0	24.7496841623626	0	-3.56460862893593	-3.23772812265794	1.0158021624762	1.80798370091654	0.523197829596147	0.373439921762321	1.0158021624762	1.40618655024564	0.523197829596147
223	6	10	PARX3	101.464402608633	0.0820102254671212	0	0	-2.94788439888113	-2.77558619263106	-2.5174193847045	1.03769561694609	1.60675700691351	0.549805197861577	0.421725209337178	1.03769561694609	1.36097841224474	0.549805197861577
223	6	11	PAR	354.935992628157	0.0814713485442514	0	0	0	0.0972502358067449	0.102277857481291	0.290289997675075	0.224223586505654	0.407906505345772	0.0721993871892506	0.290289997675075	1.08093814502508	0.407906505345772
223	6	11	PARX	355.530163974966	0.0897893121328851	2.67208234819852	0	0	0.0632211697286885	0.0727190680823729	0.324295784033857	0.308186605057459	0.420705141101775	0.10304154611959	0.324295784033857	1.11124633462367	0.420705141101775
223	6	11	RIDGE	428.483115122529	0.0487244465166005	0.894778435562137	2.35356699443209	-19.9004490719932	0.125741539039017	0.132210763555495	0.192612857432253	0.254346702681156	0.607443149663032	0.0975565013037115	0.192612857432253	1.09181170736353	0.607443149663032
223	6	11	PARX1	355.530163974966	0.0897893121328851	2.67208234819852	0	0	0.0632211697286885	0.0727190680823729	0.324295784033857	0.308186605057459	0.420705141101775	0.10304154611959	0.324295784033857	1.11124633462367	0.420705141101775
223	6	11	PARX2	354.213633436906	0.0878806758062072	0	15.5656648651644	0	0.0226049759227855	0.0337536069789277	0.314044712789202	0.333895658194927	0.388263182343232	0.0730246824901697	0.314044712789202	1.1205265495365	0.388263182343232
223	6	11	PARX3	364.421009396536	0.0850458237328344	0	0	-40.035929906656	0.272550917350774	0.276173212108683	0.340850527483885	0.190323271249453	0.628685020582931	0.240346996607063	0.340850527483885	1.06870112448963	0.628685020582931
223	6	12	PAR	836.457005280272	0.187508758092476	0	0	0	-0.0378310657745469	-0.0361328215753416	0.0877057272111297	0.130316698822724	-0.0653211903144785	-0.403987781669917	0.0877057272111297	1.06317920846277	-0.0653211903144785
223	6	12	PARX	1246.29717743301	0.143976795050246	168.200098680973	0	-26.0355470774801	0.323098300940028	0.332576909830683	0.491152148367079	0.307873494972451	0.680637796053309	0.380970754917138	0.491152148367079	1.1492610225301	0.680637796053309
223	6	12	RIDGE	1090.16941290086	0.0855411913131761	71.7261851657009	34.2208295492047	-61.8413941978852	0.219512975678945	0.224034633056746	0.237297547515175	0.212641890929344	0.685977028208962	0.168763981166875	0.237297547515175	1.10309151840332	0.685977028208962
223	6	12	PARX1	1250.06182114508	0.147004176575421	172.157864692086	0	0	0.288231345181489	0.299288912352861	0.492864823376749	0.332529204302007	0.662230582532152	0.369710893167447	0.492864823376749	1.16121442691804	0.662230582532152
223	6	12	PARX2	806.891088758822	0.217154114182986	0	66.1835260242828	0	-0.0923769194366568	-0.0893018813643138	0.100615491631824	0.175357864732185	-0.24065888214202	-0.53471646646521	0.100615491631824	1.08501574388845	-0.24065888214202
223	6	12	PARX3	840.391551452103	0.192586064853412	0	0	-98.8438178482381	0.0778567496942491	0.0781115591163961	0.15704018979338	0.050478651145514	0.335332231471384	-0.0737613315328363	0.15704018979338	1.02447269806904	0.335332231471384
224	1	1	PAR	316.318910172879	0.555679333829222	0	0	0	-1.21058424667322	-1.05345234710659	0.41034645486646	1.18919598725344	0.644722228911121	0.028869830892254	0.41034645486646	1.68496730391516	0.644722228911121
224	1	1	PARX	353.586450761931	0.601596965339909	38.6078472758787	0	36.760774658139	-1.23190743055309	-1.06740825565282	0.646754538641625	1.21675493592688	0.642728965960777	0.1376757536763	0.646754538641625	1.70084103623004	0.642728965960777
224	1	1	RIDGE	395.029263968876	0.432448454876697	21.1334578097434	-39.3042899462298	19.1815944765787	-1.34084567934828	-1.16369790690993	0.470030247696657	1.26266779160044	0.693104839505432	0.0492118065206268	0.470030247696657	1.72728647104722	0.693104839505432
224	1	1	PARX1	370.088799009091	0.562594195352026	37.7260813062483	0	0	-1.1088051584988	-0.958667317279735	0.683753879739299	1.16242873801863	0.628948988251687	0.171756613390442	0.683753879739299	1.66954958409596	0.628948988251687
224	1	1	PARX2	303.066607983508	0.605974284460136	0	19.1041320729713	0	-1.29158843204758	-1.12744312301328	0.42461380450556	1.21544550733824	0.624286746740928	0.0190049579836903	0.42461380450556	1.70008681591678	0.624286746740928
224	1	1	PARX3	289.638676743212	0.636650137418929	0	0	36.0262451393857	-1.41368692559506	-1.23734170168602	0.429516351653902	1.25980435591458	0.621919989514055	0.00253051759763845	0.429516351653902	1.72563715517103	0.621919989514055
224	1	2	PAR	2.52484140939335	0.995874069236767	0	0	0	-0.0374175514882897	-0.0362910339324338	1.21235627846712	-0.106137531338161	0.595856974235131	0.541122998865939	1.21235627846712	0.953725515767301	0.595856974235131
224	1	2	PARX	274.521122555854	0.783135314138344	70.1083189608407	-125.823132799618	24.9334167705409	0.252688513442125	0.260015354816785	1.69740608358535	-0.270681387883592	0.946877477417236	0.290687382270732	1.69740608358535	0.881986687858823	0.946877477417236
224	1	2	RIDGE	323.869701047677	0.710984000311164	73.6545530489439	-115.812655953231	37.4552865260617	0.435858520096065	0.436637751272776	1.6497407063646	-0.0882740718847058	0.959567297170315	0.347865825499289	1.6497407063646	0.961513735093664	0.959567297170315
224	1	2	PARX1	259.864427137325	0.835093760314657	82.7308299829582	0	0	0.511479151844714	0.512113150600851	1.56280061293736	-0.0796240388411284	0.947273397978339	0.433669925132138	1.56280061293736	0.965285028929509	0.947273397978339
224	1	2	PARX2	95.6515739932862	0.86737405244832	0	-225.895670367179	0	-0.682333496187445	-0.658270696702569	1.63013136716966	-0.490538474381726	0.686964749431606	0.264611597454705	1.63013136716966	0.786132062691493	0.686964749431606
224	1	2	PARX3	27.8431906289472	0.955014691323625	0	0	49.2369427354276	0.214611940317023	0.214724215477853	1.1256583337801	0.0335074858545477	0.658705047078893	0.636014177911945	1.1256583337801	1.01460879677815	0.658705047078893
224	1	3	PAR	25.8979559226746	0.950105159268481	0	0	0	-0.412918799712344	-0.40354500512949	0.929308120597138	0.306166532835552	0.297967117381361	0.278141846887381	0.929308120597138	1.15241943158212	0.297967117381361
224	1	3	PARX	93.4229687056156	0.924251750752765	22.7127107553827	0	13.7438180361111	-0.275418724109736	-0.263529910106476	0.898386420871136	0.344801595171195	0.368692344263959	0.337927878144277	0.898386420871136	1.17165319363247	0.368692344263959
224	1	3	RIDGE	127.05481283512	0.855248435774621	17.2699513277434	-31.9724865950015	13.9242858748152	-0.376161529239213	-0.357073445120896	0.908061977250328	0.436899120144643	0.362521483711757	0.320192162644278	0.908061977250328	1.21750226889411	0.362521483711757
224	1	3	PARX1	85.1948707568482	0.934784677161095	21.8018030160911	0	0	-0.178815036820614	-0.169141901075573	0.887245608957882	0.311016651403763	0.40281643536644	0.372851435216623	0.887245608957882	1.15483397476692	0.40281643536644
224	1	3	PARX2	33.085510191731	0.938335103475394	0	-51.5745573206413	0	-0.448343130043605	-0.444687064764794	1.04064367101656	0.191208401457988	0.324228579313297	0.316348052929578	1.04064367101656	1.09518961982565	0.324228579313297
224	1	3	PARX3	10.5437260246531	0.969820461042789	0	0	7.26643429792198	-0.452486034476429	-0.446253797835954	0.959714025784652	0.249644480020588	0.279833140615735	0.268078541522842	0.959714025784652	1.12428095713123	0.279833140615735
224	1	4	PAR	174.417682728371	0.456664061263175	0	0	0	0.325883053081781	0.3406681842352	0.476023815139374	0.384514384040696	0.751136965846827	0.38415334794694	0.476023815139374	1.20684111481024	0.751136965846827
224	1	4	PARX	312.783477653239	0.420177679587814	47.4789666591843	-43.3521315703352	0	0.347378864435422	0.374507837633259	0.740744115074903	0.520854808923146	0.806283431295935	0.571932320107664	0.740744115074903	1.28018246859794	0.806283431295935
224	1	4	RIDGE	363.31077425894	0.349869950354838	55.2858849551761	-55.1465425436029	-1.37926556783202	0.259050968106863	0.294591178616751	0.731526977888996	0.596156107994278	0.810035062900222	0.540646131118213	0.731526977888996	1.32068915779603	0.810035062900222
224	1	4	PARX1	304.241364081668	0.436888362803201	49.800908460057	0	0	0.27715098539305	0.31231569889037	0.725044992823424	0.592998427462671	0.82039948365771	0.542166434128058	0.725044992823424	1.31899055252018	0.82039948365771
224	1	4	PARX2	191.315742549557	0.465553061319766	0	-77.3908657375567	0	0.385997314238737	0.394408427840069	0.589880549120868	0.290019199387428	0.700547447543641	0.468766758002956	0.589880549120868	1.15600949407219	0.700547447543641
224	1	4	PARX3	169.26262004223	0.492110772328522	0	0	26.223324057815	0.169115463716704	0.192170164741431	0.470999400633426	0.480153111254388	0.684244618484556	0.33197625515574	0.470999400633426	1.25828787929284	0.684244618484556
224	1	5	PAR	45.4688922320743	0.472392977821422	0	0	0	0.327104237507097	0.36627473381677	1.26569782124244	0.625863374145459	0.932280451148587	0.636715703484723	1.26569782124244	1.23831535952385	0.932280451148587
224	1	5	PARX	54.2957913236887	0.467869338544169	0	0	0	0.100300911093963	0.160811287702908	1.25357748786299	0.777884159813945	0.932280451148587	0.60424391685761	1.25357748786299	1.29620161663411	0.932280451148587
224	1	5	RIDGE	60.2651539065042	0.437481016601048	-0.815873812240166	-26.2294710364206	21.2610413298819	0.22943527031793	0.282847890236321	1.13382050689314	0.730839379880359	0.927185131371858	0.682739651230958	1.13382050689314	1.27828797268762	0.927185131371858
224	1	5	PARX1	50.3725325187716	0.469918130914722	-1.60625521822652	0	0	0.109053284858363	0.166662642758945	1.26085849393406	0.759008286519869	0.924973093615225	0.603508721452775	1.26085849393406	1.28901408862683	0.924973093615225
224	1	5	PARX2	53.0933549495327	0.4698636576028	0	3.63152898458029	0	0.0665539708350963	0.130212286941552	1.25552418872377	0.797861617741172	0.933130742330967	0.597428544493561	1.25552418872377	1.30380860446081	0.933130742330967
224	1	5	PARX3	61.2701667153349	0.449725524364638	0	0	23.1967253710689	-0.38784046027682	-0.277569003803382	1.14291960240008	1.05010216871236	0.932441255712783	0.570028678222594	1.14291960240008	1.39985640031285	0.932441255712783
224	1	6	PAR	43.7014850764643	0.51796428947492	0	0	0	0.397807020280879	0.431731165040703	0.802318312016013	0.582444372964702	0.881624702594933	0.692638225878631	0.802318312016013	1.20342197371744	0.881624702594933
224	1	6	PARX	53.6927365643549	0.497678048267451	0	-11.7179330799644	0	0.359027337374922	0.398796279889814	0.77016698924506	0.630626216667947	0.902169864306773	0.666977624964047	0.77016698924506	1.22024975367103	0.902169864306773
224	1	6	RIDGE	56.2292956858176	0.489998297196908	2.2279753675045	-16.9981330139052	3.49800986578283	0.377346201518551	0.415723395163267	0.771536047165128	0.619493290074369	0.903887257640414	0.670992792204556	0.771536047165128	1.2163615164315	0.903887257640414
224	1	6	PARX1	53.9700719487625	0.52463883102889	5.70033802970218	0	0	0.0300078477278809	0.0991444285566069	0.881220049689515	0.831484099840313	0.889141715154339	0.667237793778819	0.881220049689515	1.29040049926697	0.889141715154339
224	1	6	PARX2	53.6927365643549	0.497678048267451	0	-11.7179330799644	0	0.359027337374922	0.398796279889814	0.77016698924506	0.630626216667947	0.902169864306773	0.666977624964047	0.77016698924506	1.22024975367103	0.902169864306773
224	1	6	PARX3	50.5101031303702	0.505718071769813	0	0	0.703394695835922	0.140162637401764	0.196829305971646	0.780831248934517	0.752772665350446	0.87931510992733	0.637065434956942	0.780831248934517	1.26291008799119	0.87931510992733
224	1	7	PAR	17.0535131388929	0.741158443770745	0	0	0	0.745400595116705	0.758952687130219	1.0205077430569	0.368131661413599	0.948503171130032	0.874610187601441	1.0205077430569	1.11247272622461	0.948503171130032
224	1	7	PARX	24.6290297807319	0.70905400275172	0	0	1.76401994256539	0.514894222726123	0.550194448418766	0.967848285789533	0.594139930425845	0.950524496796516	0.809127452402724	0.967848285789533	1.1815234730892	0.950524496796516
224	1	7	RIDGE	13.4344939084735	0.746561130975553	-1.06889976232184	4.43756248597215	0.0459618199464087	0.706602152405309	0.721603923367619	1.00027921817423	0.387321196971073	0.935828773249528	0.865384502936965	1.00027921817423	1.11833557260638	0.935828773249528
224	1	7	PARX1	21.6370519001479	0.711086332538826	-1.27159084943451	0	0	0.559131614053689	0.587569572185678	0.963454685402156	0.533272520687023	0.934239104134678	0.820541685361682	0.963454685402156	1.16292707340636	0.934239104134678
224	1	7	PARX2	21.1592866545851	0.727120291346154	0	7.05887127460022	0	0.49331157831627	0.5296937665801	0.979207266497317	0.603176493771345	0.945848025926907	0.806801924364318	0.979207266497317	1.18428435193148	0.945848025926907
224	1	7	PARX3	24.6290297807319	0.70905400275172	0	0	1.76401994256539	0.514894222726123	0.550194448418766	0.967848285789533	0.594139930425845	0.950524496796516	0.809127452402724	0.967848285789533	1.1815234730892	0.950524496796516
224	1	8	PAR	5.5107395138037	0.832151198012424	0	0	0	0.928906574589857	0.931508995933842	1.10185673450214	0.161320220182867	0.985437309925155	0.888489347974007	1.10185673450214	1.04298556978345	0.985437309925155
224	1	8	PARX	7.40150332979027	0.823565929120403	0	-0.256068808816086	0	0.903796939815043	0.908868682356123	1.09125589230334	0.225205296142879	0.985298473722203	0.889796606126318	1.09125589230334	1.06000845995609	0.985298473722203
224	1	8	RIDGE	6.49009251463328	0.828427406356629	0.0734522707649947	-2.06676611606405	-0.4977525989566	0.932155996564924	0.934322900497609	1.10492721631808	0.147204073744078	0.985067641124256	0.886990127820001	1.10492721631808	1.03922416531022	0.985067641124256
